,Hour Start,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0,0,0.3333333333333215,0.0,0.0,0.33333333333333304,0.0,0.0,0.3333333333333335,0.6666666666666856,1.0,0.0,0.0,14.0
1,1,0.0,0.0,0.0,0.33333333333333304,0.0,0.0,0.0,1.0,0.6666666666666572,0.0,0.3333333333333428,5.333333333333329
2,2,0.0,0.3333333333333357,0.0,1.333333333333333,0.0,0.0,0.666666666666667,1.0,1.0,0.3333333333333286,0.3333333333333428,5.666666666666668
3,3,0.0,0.3333333333333357,0.0,1.6666666666666665,0.0,0.0,1.0,1.6666666666666856,0.6666666666666572,0.3333333333333286,0.3333333333333428,5.666666666666668
4,4,0.0,0.3333333333333357,0.0,1.0,26.0,38.66666666666666,14.333333333333336,1.6666666666666856,0.6666666666666572,0.3333333333333286,0.3333333333333428,0.3333333333333286
5,5,0.0,0.3333333333333357,16.33333333333333,270.3333333333333,622.3333333333334,674.0,443.33333333333337,141.66666666666663,59.666666666666686,4.333333333333329,0.3333333333333428,0.0
6,6,1.0,61.0,564.3333333333334,1209.3333333333333,1544.0,1559.6666666666667,1269.3333333333335,943.3333333333333,779.0,483.99999999999994,100.33333333333333,3.0
7,7,389.6666666666667,939.6666666666666,1530.3333333333333,1806.6666666666667,1880.0,1828.3333333333333,1682.6666666666667,1578.0,1572.3333333333333,1444.3333333333333,957.3333333333334,435.0
8,8,1188.3333333333335,1628.0,1870.6666666666667,1887.6666666666667,1937.3333333333333,1904.0,1802.6666666666667,1746.6666666666667,1831.0,1781.6666666666665,1665.6666666666667,1259.6666666666667
9,9,1411.3333333333335,1762.6666666666667,1911.3333333333333,1911.3333333333333,1954.6666666666667,1928.0,1842.6666666666667,1775.3333333333333,1837.6666666666667,1789.6666666666665,1711.6666666666667,1471.0
10,10,1344.0,1769.0,1921.0,1933.6666666666667,1964.3333333333333,1952.3333333333333,1858.3333333333335,1765.3333333333333,1825.6666666666667,1721.6666666666665,1622.3333333333335,1390.3333333333333
11,11,1274.0,1702.3333333333333,1900.3333333333333,1943.0,1965.0,1943.6666666666667,1875.6666666666667,1771.0,1827.3333333333333,1694.0,1564.0,1326.0
12,12,1279.6666666666667,1711.0,1894.0,1948.6666666666667,1965.6666666666667,1929.0,1880.3333333333335,1755.3333333333333,1812.3333333333333,1721.3333333333333,1614.6666666666667,1361.6666666666667
13,13,1319.6666666666667,1752.0,1914.6666666666667,1947.3333333333333,1953.3333333333333,1915.6666666666667,1884.3333333333335,1760.6666666666667,1820.3333333333333,1775.0,1702.0,1482.0
14,14,1372.3333333333335,1755.3333333333333,1915.0,1934.6666666666667,1942.6666666666667,1883.0,1874.3333333333335,1742.6666666666667,1822.6666666666667,1781.3333333333333,1667.3333333333335,1420.0
15,15,1053.3333333333335,1607.3333333333333,1826.0,1881.0,1901.6666666666667,1832.0,1832.6666666666667,1683.3333333333333,1681.3333333333333,1471.3333333333333,955.3333333333334,683.3333333333334
16,16,219.33333333333334,727.3333333333334,1133.6666666666667,1485.6666666666667,1710.3333333333333,1701.0,1688.0,1323.6666666666667,1171.3333333333333,552.0,227.66666666666669,55.33333333333333
17,17,23.666666666666664,43.333333333333314,227.66666666666663,585.6666666666666,969.0,1085.3333333333333,1098.3333333333335,591.6666666666666,292.0,24.666666666666657,109.99999999999999,43.66666666666667
18,18,25.666666666666664,30.66666666666667,60.66666666666666,58.333333333333336,156.66666666666666,247.33333333333331,269.0,79.33333333333331,23.33333333333333,17.666666666666657,3.6666666666666714,44.0
19,19,25.999999999999993,22.33333333333333,64.0,43.333333333333336,27.0,28.33333333333333,46.0,24.333333333333343,22.66666666666667,17.0,3.6666666666666714,43.0
20,20,25.666666666666664,22.0,63.33333333333333,42.66666666666666,28.0,25.33333333333333,23.333333333333336,0.0,18.0,13.666666666666657,4.0,23.666666666666657
21,21,7.3333333333333215,11.666666666666657,38.0,3.333333333333333,12.0,25.0,22.999999999999996,20.333333333333343,0.0,8.0,4.333333333333343,21.666666666666657
22,22,1.6666666666666643,0.0,7.333333333333334,0.0,0.3333333333333333,14.333333333333334,10.333333333333332,0.0,0.6666666666666572,7.333333333333329,4.333333333333343,21.333333333333336
23,23,2.0,0.0,0.0,0.33333333333333304,0.0,0.0,1.3333333333333335,0.0,1.0,0.0,9.0,21.666666666666657
