Date,Farley 1,Farley 2,Hatch 1,Hatch 2,Vogtle 1,Vogtle 2,Vogtle 3
2021-06-12,72,100,0,100,100,100,0
2021-06-13,68,100,0,100,100,100,0
2021-06-14,100,100,0,100,100,100,0
2021-06-15,100,100,0,100,100,100,0
2021-06-16,100,100,0,100,100,100,0
2021-06-17,100,100,0,100,100,100,0
2021-06-18,100,100,20,100,100,100,0
2021-06-19,100,100,80,100,100,100,0
2021-06-20,100,100,97,100,100,100,0
2021-06-21,100,100,100,100,100,100,0
2021-06-22,100,100,100,100,100,100,0
2021-06-23,100,100,100,100,100,100,0
2021-06-24,100,100,100,100,100,100,0
2021-06-25,100,100,100,100,100,100,0
2021-06-26,100,100,100,100,100,100,0
2021-06-27,100,100,100,100,100,100,0
2021-06-28,100,100,100,100,100,100,0
2021-06-29,100,100,100,100,100,100,0
2021-06-30,100,100,100,100,100,100,0
2021-07-01,100,100,0,100,100,100,0
2021-07-02,100,100,0,100,100,100,0
2021-07-03,100,100,0,100,100,100,0
2021-07-04,100,100,0,100,100,100,0
2021-07-05,100,100,0,100,100,100,0
2021-07-06,100,100,4,100,100,100,0
2021-07-07,100,100,9,100,100,100,0
2021-07-08,100,100,50,100,100,100,0
2021-07-09,100,100,55,100,100,100,0
2021-07-10,100,100,60,100,100,100,0
2021-07-11,100,100,99,100,100,100,0
2021-07-12,100,100,100,100,100,100,0
