date,electric,industrial,resi_comm
2025-05-21,2.09,0.48,0.18
2025-05-22,2.245,0.855,0.555
2025-05-23,1.9166666666666667,0.7866666666666666,0.5133333333333333
2025-05-24,1.4425,0.645,0.385
2025-05-25,1.4175,0.63,0.3775
2025-05-26,1.4124999999999999,0.5800000000000001,0.33499999999999996
2025-05-27,1.564,0.584,0.352
2025-05-28,1.6300000000000001,0.6150000000000001,0.39166666666666666
2025-05-29,1.6500000000000001,0.6557142857142857,0.42
2025-05-30,1.51875,0.565,0.35000000000000003
2025-05-31,1.3666666666666667,0.62,0.38222222222222224
2025-06-01,1.3833333333333335,0.6544444444444444,0.4166666666666667
2025-06-02,1.4255555555555555,0.6555555555555556,0.4211111111111111
2025-06-03,1.4929999999999999,0.669,0.44000000000000006
2025-06-04,1.8039999999999998,0.6679999999999999,0.46399999999999997
2025-06-05,2.028,0.692,0.487
2025-06-06,1.8670000000000002,0.643,0.43999999999999995
2025-06-07,1.572,0.62,0.4
2025-06-08,1.524,0.627,0.399
2025-06-09,1.625,0.6890000000000001,0.46299999999999997
2025-06-10,1.721,0.665,0.43600000000000005
2025-06-11,1.741,0.604,0.39899999999999997
2025-06-12,1.778,0.599,0.39499999999999996
2025-06-13,1.569,0.5880000000000001,0.376
2025-06-14,1.4129999999999998,0.567,0.33
2025-06-15,1.43,0.58,0.34500000000000003
2025-06-16,1.5859999999999999,0.6119999999999999,0.39
2025-06-17,1.741,0.635,0.41200000000000003
2025-06-18,2.0629999999999997,0.7010000000000001,0.484
2025-06-19,2.23,0.6755555555555556,0.47555555555555556
2025-06-20,2.05875,0.65,0.44875
2025-06-21,2.0585714285714287,0.61,0.4
2025-06-22,2.4614285714285713,0.6828571428571429,0.48142857142857143
2025-06-23,2.8985714285714286,0.8442857142857143,0.65
2025-06-24,2.9566666666666666,0.8433333333333334,0.6483333333333333
2025-06-25,2.758,0.8540000000000001,0.662
2025-06-26,2.0875,0.7325,0.5275000000000001
2025-06-27,1.8033333333333335,0.6366666666666667,0.42
2025-06-28,1.705,0.51,0.31
2025-06-29,2.035,0.585,0.39
2025-06-30,2.425,0.745,0.5549999999999999
2025-07-01,2.75,0.79,0.58
