BA Code,Timestamp (Hour Ending),Wind Generation (MWh),Solar Generation (MWh),Hydro Generation (MWh),Other Generation (MWh),Petroleum Generation (MWh),Natural gas Generation (MWh),Coal Generation (MWh),Nuclear Generation (MWh)
SOCO,"1/1/2021, Central Time",0,2827,29984,8934,-16,245949,68849,139924
SOCO,"1/2/2021, Central Time",0,2616,33725,9162,-15,254161,74399,140441
SOCO,"1/3/2021, Central Time",0,12929,32489,9105,-18,284374,93171,141645
SOCO,"1/4/2021, Central Time",0,15239,35742,9090,-14,353042,108353,142037
SOCO,"1/5/2021, Central Time",0,15509,33285,9101,128,330981,114229,141738
SOCO,"1/6/2021, Central Time",0,11580,32573,9121,-18,360613,120437,141990
SOCO,"1/7/2021, Central Time",0,3839,32226,9078,-21,380158,130331,140384
SOCO,"1/8/2021, Central Time",0,2153,32113,9070,-19,390423,142257,142714
SOCO,"1/9/2021, Central Time",0,4054,27301,8885,-20,395520,161935,138280
SOCO,"1/10/2021, Central Time",0,11101,24394,8992,-20,378960,155961,141893
SOCO,"1/11/2021, Central Time",0,3080,25465,8773,-18,382403,168129,142288
SOCO,"1/12/2021, Central Time",0,3887,25346,8187,102,383944,173650,142291
SOCO,"1/13/2021, Central Time",0,8268,23228,8080,-17,392587,170785,142505
SOCO,"1/14/2021, Central Time",0,16759,21627,8748,-22,351134,171130,142386
SOCO,"1/15/2021, Central Time",0,11488,20643,8714,-16,309812,157201,142027
SOCO,"1/16/2021, Central Time",0,16924,21585,8016,-21,356280,158739,142369
SOCO,"1/17/2021, Central Time",0,14608,17425,6430,-18,354467,152482,142349
SOCO,"1/18/2021, Central Time",0,17595,22038,7624,-18,356302,157620,142088
SOCO,"1/19/2021, Central Time",0,16475,25143,7558,9,354148,164730,142039
SOCO,"1/20/2021, Central Time",0,13938,22949,7336,-15,315297,130360,141622
SOCO,"1/21/2021, Central Time",0,3459,19266,6865,50,337763,121692,141283
SOCO,"1/22/2021, Central Time",0,2786,21810,8055,-14,341525,95705,141244
SOCO,"1/23/2021, Central Time",0,14296,19954,7664,-18,332547,89885,141600
SOCO,"1/24/2021, Central Time",0,7685,18665,6830,-18,321590,83454,141240
SOCO,"1/25/2021, Central Time",0,9950,19753,6486,-13,322604,78831,140168
SOCO,"1/26/2021, Central Time",0,3458,29058,5508,49,303121,76044,139454
SOCO,"1/27/2021, Central Time",0,4302,37082,6386,-16,304781,85384,140484
SOCO,"1/28/2021, Central Time",0,19135,43866,7149,52,352276,123700,141408
SOCO,"1/29/2021, Central Time",0,18925,42474,6943,-22,381830,132667,141546
SOCO,"1/30/2021, Central Time",0,13044,36194,7675,-15,337670,131416,141218
SOCO,"1/31/2021, Central Time",0,3731,30934,6706,-17,278859,121818,140331
SOCO,"2/1/2021, Central Time",0,3547,36020,6589,-19,375394,154731,141044
SOCO,"2/2/2021, Central Time",0,19661,31992,6716,32,389115,172406,141177
SOCO,"2/3/2021, Central Time",0,19800,30575,7597,80,358394,176148,141182
SOCO,"2/4/2021, Central Time",0,11443,28934,7284,24,350291,175487,140967
SOCO,"2/5/2021, Central Time",0,4671,25684,8166,-16,294108,156874,140293
SOCO,"2/6/2021, Central Time",0,2425,24424,8239,-18,337452,150292,140840
SOCO,"2/7/2021, Central Time",0,11932,26369,8137,-18,299076,159190,133789
SOCO,"2/8/2021, Central Time",0,16070,28237,7634,-18,314129,180868,121633
SOCO,"2/9/2021, Central Time",0,4311,27011,7651,15,259255,175145,121259
SOCO,"2/10/2021, Central Time",0,5513,26756,8495,222,246102,175599,121046
SOCO,"2/11/2021, Central Time",0,4959,30569,8556,-17,232798,180687,120864
SOCO,"2/12/2021, Central Time",0,4364,40028,8439,-17,267255,193988,121497
SOCO,"2/13/2021, Central Time",0,2739,30125,7814,-19,298662,218687,122003
SOCO,"2/14/2021, Central Time",0,2685,34068,8235,-19,272582,234830,122027
SOCO,"2/15/2021, Central Time",0,2655,36545,8159,-1,290256,261473,121673
SOCO,"2/16/2021, Central Time",0,14507,43564,7999,126,377190,286903,121974
SOCO,"2/17/2021, Central Time",0,17637,40072,7564,299,328383,303082,122109
SOCO,"2/18/2021, Central Time",0,2716,40262,8505,-16,277059,288176,121843
SOCO,"2/19/2021, Central Time",0,9222,42945,7419,-18,278372,295362,122027
SOCO,"2/20/2021, Central Time",0,22277,44921,8037,-20,256731,271021,122196
SOCO,"2/21/2021, Central Time",0,18966,41159,7716,-16,208413,273724,121977
SOCO,"2/22/2021, Central Time",0,8858,37009,6978,-18,178044,266405,121438
SOCO,"2/23/2021, Central Time",0,22155,33510,8018,100,216564,222608,121706
SOCO,"2/24/2021, Central Time",0,21800,31407,7796,-19,238425,175989,121729
SOCO,"2/25/2021, Central Time",0,18836,29735,7872,36,230409,157496,121284
SOCO,"2/26/2021, Central Time",0,10996,29695,7489,-14,273574,126342,121253
SOCO,"2/27/2021, Central Time",0,13336,29969,7543,-15,240156,114756,120863
SOCO,"2/28/2021, Central Time",0,13229,32471,6893,-16,233118,111436,120210
SOCO,"3/1/2021, Central Time",0,5982,35845,7444,-14,253605,110795,120578
SOCO,"3/2/2021, Central Time",0,1939,38798,7652,82,321772,118736,121668
SOCO,"3/3/2021, Central Time",0,14645,36148,8143,-20,298681,126878,121357
SOCO,"3/4/2021, Central Time",0,23025,34733,7906,-15,272507,120123,121444
SOCO,"3/5/2021, Central Time",0,17447,32619,7621,4,272028,119550,121343
SOCO,"3/6/2021, Central Time",0,11929,26747,8539,-16,268699,116355,121771
SOCO,"3/7/2021, Central Time",0,23251,24115,8371,-19,274132,117267,121888
SOCO,"3/8/2021, Central Time",0,21716,26927,8241,-16,295765,121476,121769
SOCO,"3/9/2021, Central Time",0,20601,24501,7733,26,283861,114612,124717
SOCO,"3/10/2021, Central Time",0,19620,16891,8318,-19,262905,110787,133040
SOCO,"3/11/2021, Central Time",0,19180,17156,7954,-16,252554,111723,139487
SOCO,"3/12/2021, Central Time",0,19785,15227,6818,-16,248244,111665,140909
SOCO,"3/13/2021, Central Time",0,18998,13138,6574,-14,228289,105181,141215
SOCO,"3/14/2021, Central Time",0,20047,14512,7518,-14,221084,94653,135034
SOCO,"3/15/2021, Central Time",0,13970,17281,6949,-14,252488,107947,140658
SOCO,"3/16/2021, Central Time",0,8669,28441,7423,-18,272401,114248,140478
SOCO,"3/17/2021, Central Time",0,9679,35315,7366,35,248953,116739,139992
SOCO,"3/18/2021, Central Time",0,15854,38355,6654,-14,235549,107063,139445
SOCO,"3/19/2021, Central Time",0,12321,36568,7404,-15,259880,102522,140022
SOCO,"3/20/2021, Central Time",0,18318,37134,7024,-20,245041,84883,137265
SOCO,"3/21/2021, Central Time",0,13576,37235,7492,-16,253564,87899,124507
SOCO,"3/22/2021, Central Time",0,20572,39631,8300,-14,248599,110931,120550
SOCO,"3/23/2021, Central Time",0,14848,37412,7980,12,259346,100064,120730
SOCO,"3/24/2021, Central Time",0,10112,38383,8612,-14,257092,103693,120479
SOCO,"3/25/2021, Central Time",0,13554,36162,8718,-18,268240,109801,119828
SOCO,"3/26/2021, Central Time",0,9566,37271,8423,-13,279578,114361,119485
SOCO,"3/27/2021, Central Time",0,14624,38108,8754,-13,263468,111983,118253
SOCO,"3/28/2021, Central Time",0,10805,44902,8834,-13,250130,84424,118773
SOCO,"3/29/2021, Central Time",0,24346,47874,8811,-14,262718,78040,120509
SOCO,"3/30/2021, Central Time",0,12860,43893,8466,45,278410,90849,120743
SOCO,"3/31/2021, Central Time",0,13149,42823,8619,-16,292429,94235,120003
SOCO,"4/1/2021, Central Time",0,24965,46298,8821,-9,288598,91575,121651
SOCO,"4/2/2021, Central Time",0,25699,49312,7869,-17,294967,86779,122261
SOCO,"4/3/2021, Central Time",0,24712,48204,7384,-17,260825,91887,122149
SOCO,"4/4/2021, Central Time",0,25166,47217,7079,-20,220810,84380,121860
SOCO,"4/5/2021, Central Time",0,24742,47387,6426,-13,248055,90034,121527
SOCO,"4/6/2021, Central Time",0,23751,45021,5250,33,264036,90485,121190
SOCO,"4/7/2021, Central Time",0,20610,44395,5988,40,276125,95655,120898
SOCO,"4/8/2021, Central Time",0,14925,43915,6046,-14,303759,79275,119392
SOCO,"4/9/2021, Central Time",0,3083,42000,468,53,308735,79360,99467
SOCO,"4/10/2021, Central Time",0,7613,37833,6159,-16,292465,72605,100163
SOCO,"4/11/2021, Central Time",0,15179,41477,5807,-12,275419,65535,115553
SOCO,"4/12/2021, Central Time",0,24925,36296,5690,-14,299418,82086,117389
SOCO,"4/13/2021, Central Time",0,21187,33039,5539,29,325944,72152,113664
SOCO,"4/14/2021, Central Time",0,16362,29444,5777,35,318353,90481,113794
SOCO,"4/15/2021, Central Time",0,7875,27687,5936,-17,307895,101420,113989
SOCO,"4/16/2021, Central Time",0,9952,24382,4924,-11,275856,99728,120806
SOCO,"4/17/2021, Central Time",0,13881,22043,3202,-16,253315,96992,120477
SOCO,"4/18/2021, Central Time",0,17906,20899,3547,-14,239083,104898,120281
SOCO,"4/19/2021, Central Time",0,25336,23042,4757,-11,283935,80973,120497
SOCO,"4/20/2021, Central Time",0,16147,24697,4617,153,304730,80581,120434
SOCO,"4/21/2021, Central Time",0,24254,18820,4429,-11,297298,84740,122959
SOCO,"4/22/2021, Central Time",0,24021,18176,5129,-17,303881,89978,126182
SOCO,"4/23/2021, Central Time",0,19469,18538,5267,19,284359,91521,121100
SOCO,"4/24/2021, Central Time",0,4297,30516,5112,-15,250506,95066,129451
SOCO,"4/25/2021, Central Time",0,24944,29916,5130,-15,211555,93233,133134
SOCO,"4/26/2021, Central Time",0,24692,24749,3505,-15,249291,115358,136881
SOCO,"4/27/2021, Central Time",0,21955,23600,3686,-11,273414,112026,141222
SOCO,"4/28/2021, Central Time",0,19586,23841,4686,47,291431,126640,141662
SOCO,"4/29/2021, Central Time",0,19353,25443,5630,96,293815,127757,141238
SOCO,"4/30/2021, Central Time",0,18556,21078,5707,24,256367,127509,141333
SOCO,"5/1/2021, Central Time",0,25633,17994,7557,-15,213704,108782,142719
SOCO,"5/2/2021, Central Time",0,16957,18662,7731,-13,225462,117037,142084
SOCO,"5/3/2021, Central Time",0,13868,25995,6729,-10,289583,131059,141354
SOCO,"5/4/2021, Central Time",0,15869,44648,5534,46,284108,130353,139947
SOCO,"5/5/2021, Central Time",0,10010,50601,5868,-12,253805,120649,141089
SOCO,"5/6/2021, Central Time",0,25768,51836,5503,-14,226666,108215,142838
SOCO,"5/7/2021, Central Time",0,26680,55869,6230,-14,190911,101396,143409
SOCO,"5/8/2021, Central Time",0,25618,53731,6622,-15,168951,96846,143639
SOCO,"5/9/2021, Central Time",0,23900,49044,7582,-12,208846,89629,142729
SOCO,"5/10/2021, Central Time",0,10897,42046,8110,-12,283869,104369,141968
SOCO,"5/11/2021, Central Time",0,14410,44317,8150,23,288420,99528,141980
SOCO,"5/12/2021, Central Time",0,7271,45323,7538,481,282346,85778,142924
SOCO,"5/13/2021, Central Time",0,21146,41930,7672,-13,259714,79089,143713
